,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
11778,83f8b245,1.0,2.0,0.0,0.0,False,False
11779,e23f2c23,0.0,3.0,0.0,0.0,True,False
11780,dbe20ef1,1.0,9.0,0.0,0.0,True,True
11781,c4286094,1.0,16.0,0.0,0.0,True,True
11782,a0c3519f,1.0,2.0,0.0,0.0,True,False
11783,4b82f200,1.0,5.0,0.0,0.0,True,False
11784,548517de,1.0,2.0,0.0,0.0,False,False
11785,b23fef74,1.0,2.0,0.0,0.0,True,False
11786,5fb40e5a,1.0,1.0,0.0,0.0,False,False
11787,517e8a6d,1.0,2.0,0.0,0.0,False,False
11788,298b1a56,1.0,4.0,0.0,0.0,True,False
11789,dda25022,2.0,6.0,0.0,0.0,True,True
11790,b3100844,3.0,15.0,0.0,0.0,True,True
11791,e4d0be4e,1.0,3.0,0.0,0.0,False,False
11792,db65514e,1.0,4.0,0.0,0.0,True,False
11793,8346d256,1.0,2.0,0.0,0.0,False,False
11794,d79f3b88,1.0,4.0,1.0,0.16666666666666666,True,False
11795,9e35e48c,1.0,6.0,0.0,0.0,True,False
11796,2fa21944,1.0,5.0,0.0,0.0,True,False
11797,8b635fba,1.0,3.0,1.0,0.16666666666666666,True,False
11798,520a559f,2.0,5.0,0.0,0.0,True,False
11799,3e7edddf,1.0,10.0,0.0,0.0,True,True
11800,7a4a50c3,1.0,0.0,0.0,0.0,False,False
11801,5dc7fb48,1.0,8.0,0.0,0.0,True,True
11802,9ad01db7,1.0,0.0,0.0,0.0,False,False
11803,27eb4133,2.0,0.0,0.0,0.0,False,False
11804,dac4e775,1.0,2.0,0.0,0.0,True,False
11805,f3e61ad6,1.0,1.0,0.0,0.0,True,False
11806,89e3c006,3.0,2.0,0.0,0.0,False,True
11807,284110e2,2.0,6.0,1.0,0.16666666666666666,True,False
11808,e94a33b9,3.0,4.0,0.0,0.0,True,False
11809,35aec0ea,3.1428571428571432,53.0,1.0,0.16666666666666666,True,True
11810,bb742814,1.0,10.0,0.0,0.0,True,False
11811,4bf8f9fb,2.0,2.0,0.0,0.0,True,False
11812,b1fd2d37,1.0,8.0,0.0,0.0,True,False
11813,88db974f,1.0,4.0,0.0,0.0,True,False
11814,2ccf132c,1.0,9.0,0.0,0.0,True,True
11815,62c4be99,3.0,11.0,0.0,0.0,True,True
11816,e2aba4cc,1.0,6.0,0.0,0.0,True,True
11817,f2e90777,1.6666666666666667,0.0,1.0,0.16666666666666666,True,True
11818,ed7177e8,1.0,0.0,0.0,0.0,False,False
11819,ac066f65,1.0,2.0,0.0,0.0,False,False
11820,d7b2da65,1.0,2.0,0.0,0.0,True,False
11821,9fe87efd,1.0,0.0,0.0,0.0,False,False
11822,885aeb8d,1.0,5.0,0.0,0.0,True,False
11823,fb7cb537,1.0,2.0,0.0,0.0,True,True
11824,a67a7735,0.0,4.0,0.0,0.0,False,False
11825,72352cba,2.0,1.0,0.0,0.0,True,False
11826,55053510,2.0,52.0,1.0,0.16666666666666666,True,True
11827,917c5dba,1.0,2.0,0.0,0.0,True,False
11828,eb1e0d8c,1.0,1.0,0.0,0.0,False,False
11829,4aace964,0.0,0.0,0.0,0.0,False,False
11830,3486aa0c,1.0,3.0,1.0,0.16666666666666666,True,False
11831,971f7017,1.0,0.0,0.0,0.0,True,False
11832,6189e1cc,1.0,0.0,0.0,0.0,False,False
11833,5d12a37d,1.0,14.0,0.0,0.0,True,True
11834,0338a1ea,2.5,6.0,1.0,0.16666666666666666,True,True
11835,210edfc9,1.0,0.0,0.0,0.0,False,False
11836,c82071c1,1.0,1.0,0.0,0.0,True,False
11837,2c2af94a,1.0,0.0,0.0,0.0,False,False
11838,c4bd0fa0,2.0,20.0,0.0,0.0,True,True
11839,4a872fcc,1.6,12.0,0.0,0.0,True,True
11840,70a73575,2.2,153.0,0.0,0.0,True,True
11841,214bd22c,1.5,8.0,0.0,0.0,True,True
11842,6ce83b7c,1.6,37.0,1.0,0.16666666666666666,True,True
11843,5d8d047d,1.5,5.0,0.0,0.0,True,False
11844,c29f58e0,1.0,1.0,0.0,0.0,True,False
11845,d351a997,1.0,2.0,0.0,0.0,True,False
11846,28a73225,1.3333333333333333,9.0,2.0,0.3333333333333333,True,False
11847,f0165d5e,2.4,121.0,0.0,0.0,True,True
11848,75160332,1.0,9.0,0.0,0.0,True,False
11849,203b1a72,1.0,6.0,0.0,0.0,True,True
11850,da280b54,1.3333333333333333,16.0,0.0,0.0,True,True
11851,81f1f85a,2.0,13.0,0.0,0.0,True,False
11852,efbc2d3d,1.0,4.0,0.0,0.0,True,False
11853,f6d659ca,1.0,2.0,1.0,0.16666666666666666,True,True
11854,0471cda1,1.0,0.0,0.0,0.0,False,False
11855,5497b0f6,1.0,5.0,0.0,0.0,True,True
11856,2df27f62,1.0,2.0,0.0,0.0,True,False
11857,b19520d0,1.0,1.0,0.0,0.0,False,False
11858,cb4da005,1.0,0.0,0.0,0.0,False,False
11859,2abe2632,1.3333333333333333,6.0,0.0,0.0,True,True
11860,b84e0abd,0.0,1.0,0.0,0.0,False,False
11861,78ee38e7,1.0,1.0,0.0,0.0,False,False
11862,0824c55d,0.0,3.0,0.0,0.0,True,False
11863,0d677e8a,1.0,1.0,0.0,0.0,False,False
11864,9d96cd70,1.0,2.0,0.0,0.0,False,False
11865,f87d0dc7,1.0,0.0,0.0,0.0,True,False
11866,016d0c8f,1.0,1.0,0.0,0.0,True,False
11867,e93308e6,1.5,18.0,1.0,0.16666666666666666,True,False
11868,9cfbc255,1.0,0.0,0.0,0.0,False,False
11869,4ad9b7b9,1.0,5.0,0.0,0.0,True,False
11870,5492dd0e,1.0,0.0,0.0,0.0,True,False
11871,4cd743a4,1.0,6.0,0.0,0.0,True,True
11872,1d919686,1.0,9.0,0.0,0.0,True,True
11873,c4133ee9,1.0,9.0,0.0,0.0,True,False
11874,a3a8b6d4,1.0,2.0,0.0,0.0,True,False
11875,c76545b1,2.0,4.0,0.0,0.0,True,False
11876,432d5245,1.0,8.0,0.0,0.0,True,True
11877,39c4275f,2.0,4.0,0.0,0.0,True,False
11878,26047132,1.0,2.0,0.0,0.0,True,False
11879,3f682e2c,1.0,3.0,0.0,0.0,True,True
11880,b891d65d,1.0,3.0,0.0,0.0,True,False
11881,1540855b,1.0,1.0,0.0,0.0,False,False
11882,317dd228,1.0,2.0,0.0,0.0,True,False
11883,2438f7a5,1.0,7.0,0.0,0.0,True,False
11884,3397b405,1.0,2.0,0.0,0.0,True,False
11885,ff3cf8bf,1.3333333333333333,0.0,0.0,0.0,False,False
11886,ad0d48a4,1.0,3.0,0.0,0.0,True,False
11887,9d05d75f,1.5,4.0,0.0,0.0,True,False
11888,66e59710,1.0,1.0,0.0,0.0,False,False
11889,085ef200,1.0,9.0,0.0,0.0,True,True
11890,c91ce662,1.5,7.0,0.0,0.0,True,False
11891,e4dc562a,1.0,14.0,1.0,0.16666666666666666,True,True
11892,f83a8041,1.5,2.0,0.0,0.0,True,False
11893,0697a4c2,1.0,0.0,0.0,0.0,True,False
11894,da3eba1b,1.0,5.0,0.0,0.0,False,False
11895,c3939c6c,1.0,12.0,0.0,0.0,True,False
11896,b8a41b7d,2.0,2.0,0.0,0.0,True,False
11897,07f124fe,5.0,7.0,0.0,0.0,True,False
11898,33b09528,1.5,8.0,0.0,0.0,True,True
11899,e8b6f3f5,1.0,8.0,0.0,0.0,True,True
11900,9d12a5c5,5.0,2.0,0.0,0.0,True,True
11901,ab63fd7e,1.4,4.0,0.0,0.0,True,True
11902,395d4a67,4.285714285714286,8.0,0.0,0.0,True,True
11903,6bfdc083,1.0,1.0,0.0,0.0,True,False
11904,8f9d80f9,4.0,0.0,0.0,0.0,True,False
11905,a28cb2f2,1.0,0.0,0.0,0.0,True,False
11906,f7fed880,1.0,2.0,0.0,0.0,False,False
11907,3c0f064c,1.0,25.0,1.0,0.16666666666666666,True,True
11908,ad9ac35b,2.0,2.0,0.0,0.0,True,True
11909,3a9f6210,1.0,2.0,0.0,0.0,True,False
11910,47d8de9a,1.0,13.0,0.0,0.0,True,True
11911,7f54de7f,2.0,4.0,0.0,0.0,True,False
11912,d5c6f4fb,1.6,12.0,0.0,0.0,True,True
11913,67cb4e1b,1.0,2.0,0.0,0.0,True,False
11914,9c7ca20d,1.0,0.0,0.0,0.0,False,False
11915,eadfb9a1,1.0,0.0,0.0,0.0,True,True
11916,36f34068,1.0,2.0,0.0,0.0,True,False
11917,6f1ef4f0,1.0,21.0,0.0,0.0,True,True
11918,79d61471,1.0,1.0,0.0,0.0,True,False
11919,62aec176,1.0,5.0,0.0,0.0,True,False
11920,908090f0,1.0,2.0,0.0,0.0,True,True
11921,09d0b3d9,1.0,2.0,0.0,0.0,False,False
11922,9a0abd52,1.0,2.0,0.0,0.0,True,False
11923,0dff1cec,1.0,2.0,0.0,0.0,True,False
11924,3c22e5b0,1.0,0.0,0.0,0.0,False,False
11925,cc2b4740,2.0,4.0,0.0,0.0,False,True
11926,9fb73440,1.3333333333333333,5.0,0.0,0.0,True,True
11927,a26cf016,1.0,2.0,0.0,0.0,True,False
11928,8f71033c,1.0,2.0,0.0,0.0,True,False
11929,86b89f44,2.0,7.0,0.0,0.0,True,False
11930,d40200e1,1.6666666666666667,16.0,0.0,0.0,True,True
11931,6989632d,2.6666666666666665,29.0,0.0,0.0,True,True
11932,b8385bbc,1.3333333333333333,20.0,0.0,0.0,True,True
11933,d17a7ac2,2.0,0.0,0.0,0.0,True,True
11934,b490360e,1.0,0.0,0.0,0.0,False,False
11935,2623b6f1,1.0,3.0,0.0,0.0,True,False
11936,67debcf2,1.0,0.0,0.0,0.0,False,False
11937,9804628e,1.0,3.0,0.0,0.0,True,False
11938,ddcd128c,2.0,79.0,2.0,0.3333333333333333,True,True
11939,9e672c88,1.5,0.0,0.0,0.0,False,False
11940,509a5c07,1.0,4.0,0.0,0.0,True,True
11941,a94e75c2,2.0,0.0,0.0,0.0,False,False
11942,a0398355,1.5,4.0,0.0,0.0,True,True
11943,e519a35c,1.0,0.0,0.0,0.0,True,False
11944,2d97b8ca,1.5,0.0,0.0,0.0,True,True
11945,588bf86c,1.0,3.0,0.0,0.0,True,False
11946,9f4e771c,1.0,0.0,0.0,0.0,False,False
11947,c106147d,1.5,9.0,0.0,0.0,True,True
11948,4dcacb28,1.0,6.0,0.0,0.0,True,False
11949,befb8397,1.0,14.0,0.0,0.0,True,True
11950,3d4c7093,1.25,31.0,0.0,0.0,True,True
11951,560424ca,1.0,3.0,0.0,0.0,True,False
11952,1b646fff,1.0,4.0,0.0,0.0,True,True
11953,d3804ec0,1.0,4.0,0.0,0.0,True,False
11954,71d63a63,1.0,2.0,0.0,0.0,False,False
11955,54c114bf,1.0,0.0,0.0,0.0,True,False
11956,8647c8e8,1.6666666666666667,16.0,0.0,0.0,True,True
11957,6e4708f9,1.0,10.0,0.0,0.0,True,True
11958,efc24c32,1.8,41.0,1.0,0.16666666666666666,True,True
11959,39a2f84a,3.0,7.0,0.0,0.0,True,False
11960,921392a8,1.0,3.0,0.0,0.0,True,False
11961,2b8a9276,1.3333333333333333,16.0,0.0,0.0,True,True
11962,030071f1,1.6666666666666667,5.0,0.0,0.0,True,True
11963,dae23494,2.0,33.0,0.0,0.0,True,True
11964,4794cf37,1.8,53.0,0.0,0.0,True,True
11965,5f68034a,1.0,13.0,0.0,0.0,True,True
11966,0225de65,1.5,4.0,0.0,0.0,True,True
11967,1bce63e3,1.0,1.0,0.0,0.0,True,False
11968,3d7e6761,1.0,1.0,0.0,0.0,True,False
11969,fb0b5e42,1.0,1.0,0.0,0.0,True,False
11970,50225c3b,1.0,23.0,0.0,0.0,True,True
11971,3d1d8720,1.0,0.0,0.0,0.0,True,False
11972,eb82e778,1.0,31.0,0.0,0.0,True,True
11973,cf66a1bd,1.0,1.0,0.0,0.0,False,False
11974,f3ba74f3,1.0,0.0,0.0,0.0,True,False
11975,7845dc24,1.0,3.0,0.0,0.0,False,True
11976,2bca36a8,1.0,0.0,0.0,0.0,True,True
11977,d24f8299,1.0,0.0,0.0,0.0,False,False
11978,26b3af75,1.0,6.0,0.0,0.0,True,True
11979,20c339d1,1.0,2.0,0.0,0.0,False,False
11980,ca107cb3,1.0,0.0,0.0,0.0,True,False
11981,03a1b4d1,1.0,1.0,0.0,0.0,True,False
11982,403e9122,1.0,0.0,0.0,0.0,True,False
11983,eff8e35d,1.8571428571428568,49.0,3.0,0.5,True,True
11984,2e6eeaea,1.0,1.0,0.0,0.0,True,False
11985,dbff021d,4.0,16.0,2.0,0.3333333333333333,True,True
11986,f968af5d,1.0,1.0,0.0,0.0,True,False
11987,0c017f77,3.0,6.0,0.0,0.0,True,True
11988,6303ead0,2.0,0.0,0.0,0.0,False,False
11989,174a7d37,1.0,0.0,0.0,0.0,True,False
11990,2c7ff70f,1.3333333333333333,7.0,0.0,0.0,True,False
11991,de5c52ab,1.2,12.0,0.0,0.0,True,True
11992,b0aeef21,1.0,8.0,0.0,0.0,True,False
11993,bb609b35,1.0,0.0,0.0,0.0,False,False
11994,01ab5296,1.0,1.0,0.0,0.0,True,False
11995,5026a460,1.0,3.0,0.0,0.0,True,True
11996,cb855242,1.0,0.0,0.0,0.0,True,False
11997,b992ab03,1.0,3.0,0.0,0.0,True,False
11998,34756a17,1.0,3.0,0.0,0.0,False,False
11999,9f5cc454,1.0,0.0,0.0,0.0,False,False
12000,be7453a9,3.0,4.0,0.0,0.0,True,False
12001,b36ff432,0.0,0.0,0.0,0.0,False,False
12002,3643cf50,1.75,10.0,1.0,0.16666666666666666,True,True
12003,1a94eda7,1.0,3.0,0.0,0.0,True,False
12004,d364a443,4.0,2.0,1.0,0.16666666666666666,True,True
12005,94c9f9de,1.0,3.0,0.0,0.0,True,False
12006,1086d8f1,1.0,3.0,0.0,0.0,True,True
12007,6631ccf6,2.0,8.0,0.0,0.0,True,False
12008,fe1f8c6a,1.0,4.0,0.0,0.0,True,False
12009,9534119b,2.0,10.0,0.0,0.0,True,True
12010,26d781a0,2.0,4.0,0.0,0.0,True,False
12011,9b7fb867,1.0,2.0,0.0,0.0,True,False
12012,2ae76776,4.0,0.0,0.0,0.0,False,False
12013,da6d5b84,2.0,3.0,0.0,0.0,False,True
12014,65dfbe6e,1.0,3.0,0.0,0.0,True,False
12015,d6adcb05,4.0,5.0,0.0,0.0,True,False
12016,2e67debc,1.0,0.0,0.0,0.0,True,False
12017,f5ad8b02,1.0,1.0,0.0,0.0,False,False
12018,0589bc9f,1.0,21.0,0.0,0.0,True,True
12019,67cdc151,1.0,18.0,0.0,0.0,True,True
12020,c600638f,2.0,3.0,0.0,0.0,True,True
12021,aa9074f7,1.0,3.0,0.0,0.0,True,False
12022,dbf01ac0,1.0,3.0,0.0,0.0,True,False
12023,6ec4968e,1.0,5.0,0.0,0.0,False,False
12024,e3571475,1.0,5.0,0.0,0.0,True,False
12025,67988952,1.0,5.0,0.0,0.0,True,False
12026,aa0c4643,1.0,4.0,0.0,0.0,False,True
12027,cf2ae150,1.0,5.0,0.0,0.0,True,True
12028,d4c1b191,1.0,2.0,0.0,0.0,True,False
12029,896eb799,1.0,0.0,0.0,0.0,True,False
12030,ec97581d,1.0,5.0,0.0,0.0,True,False
12031,3df9a911,0.0,0.0,1.0,0.16666666666666666,True,False
12032,b123aaca,1.0,2.0,0.0,0.0,False,False
12033,175daf23,1.0,17.0,0.0,0.0,True,True
12034,7af44b5b,2.0,3.0,0.0,0.0,True,True
12035,8dd5e1f5,1.0,4.0,0.0,0.0,True,False
12036,57ca60a3,1.0,3.0,0.0,0.0,True,False
12037,540cd8a6,1.0,0.0,0.0,0.0,False,False
12038,48986e93,1.3333333333333333,14.0,1.0,0.16666666666666666,True,True
12039,d7ff84be,1.0,4.0,1.0,0.16666666666666666,False,False
12040,0c33283e,1.0,2.0,0.0,0.0,True,False
12041,df528606,1.0,8.0,0.0,0.0,True,True
12042,1c927230,1.0,3.0,0.0,0.0,True,True
12043,7ae43a60,1.0,1.0,0.0,0.0,False,False
12044,560787b4,1.0,0.0,0.0,0.0,True,True
12045,fefba419,1.0,0.0,0.0,0.0,False,False
12046,765893bf,1.0,2.0,0.0,0.0,True,False
12047,1c83d2d8,1.0,3.0,1.0,0.16666666666666666,True,False
12048,8b799702,1.0,2.0,0.0,0.0,True,True
12049,be53249c,0.0,0.0,0.0,0.0,False,False
12050,44748bc9,1.0,4.0,0.0,0.0,True,False
12051,d546c787,1.0,3.0,0.0,0.0,True,False
12052,1141014e,1.0,3.0,0.0,0.0,True,False
12053,dbb42724,2.0,0.0,0.0,0.0,False,False
12054,8afb7c42,1.0,5.0,0.0,0.0,True,False
12055,957d3f8f,1.0,0.0,0.0,0.0,True,False
12056,6a9ce4a4,1.0,3.0,0.0,0.0,True,False
12057,d078566c,1.6,7.0,0.0,0.0,True,True
12058,2086fafb,1.0,2.0,0.0,0.0,True,True
12059,6af81532,1.0,2.0,0.0,0.0,True,False
12060,9faa9e46,1.0,4.0,0.0,0.0,True,False
12061,19009af4,1.0,9.0,1.0,0.16666666666666666,True,False
12062,887783d3,1.0,6.0,0.0,0.0,True,True
12063,b758471d,1.0,0.0,0.0,0.0,True,False
12064,3e2492e0,1.0,2.0,0.0,0.0,False,False
12065,199f6914,1.0,2.0,0.0,0.0,True,False
12066,ba871932,1.0,8.0,0.0,0.0,True,False
12067,5249c733,1.75,51.0,0.0,0.0,True,True
12068,33c04c6b,1.0,3.0,0.0,0.0,False,False
12069,b6853979,1.6666666666666667,20.0,0.0,0.0,True,True
12070,0cb6ede0,1.5,1.0,0.0,0.0,False,True
12071,f423f2df,1.0,10.0,0.0,0.0,True,True
12072,c962e51a,1.0,3.0,0.0,0.0,False,False
12073,c0a66964,1.0,2.0,0.0,0.0,True,False
12074,a0522902,2.0,0.0,0.0,0.0,False,False
12075,d5436903,1.0,2.0,0.0,0.0,True,False
12076,8b7f6565,1.4,8.0,1.0,0.16666666666666666,True,True
12077,d79a439b,2.8571428571428568,26.0,0.0,0.0,True,True
12078,da9dd4f2,1.0,9.0,0.0,0.0,True,False
12079,1da0d395,1.0,14.0,0.0,0.0,True,True
12080,32dfe8c1,1.0,10.0,1.0,0.16666666666666666,True,True
12081,c3d7917e,3.0,12.0,1.0,0.16666666666666666,True,True
12082,8526868f,1.0,1.0,0.0,0.0,True,True
12083,b91f78e8,1.0,7.0,0.0,0.0,True,True
12084,a17b5a95,1.0,1.0,0.0,0.0,False,True
12085,0cbacdc1,1.0,0.0,0.0,0.0,True,False
12086,8265d527,1.3333333333333333,14.0,0.0,0.0,True,True
12087,6f32f7df,1.0,3.0,0.0,0.0,True,False
12088,f264a83b,1.4,28.0,0.0,0.0,True,True
12089,c63cf523,1.0,0.0,0.0,0.0,True,False
12090,d2586499,1.25,16.0,2.0,0.3333333333333333,True,True
12091,6ca7bdd0,1.0,15.0,0.0,0.0,True,True
12092,d8dd688f,1.0,1.0,0.0,0.0,True,True
12093,c21960cb,1.0,1.0,0.0,0.0,True,False
12094,dd88609c,1.5,34.0,0.0,0.0,True,True
12095,6750a5aa,1.0,0.0,0.0,0.0,False,False
12096,d317e462,1.75,6.0,1.0,0.16666666666666666,True,False
12097,98e43c2e,1.0,1.0,1.0,0.16666666666666666,True,False
12098,6695456c,1.0,4.0,0.0,0.0,True,False
12099,6a6bdea5,1.5,1.0,0.0,0.0,False,False
12100,2cc34778,1.0,0.0,0.0,0.0,True,True
12101,9f84c6c6,1.0,2.0,0.0,0.0,False,False
12102,cb044625,2.0,18.0,0.0,0.0,True,False
12103,40a34008,1.0,7.0,0.0,0.0,True,True
12104,07db4e73,1.0,4.0,0.0,0.0,True,True
12105,b0045a12,2.0,21.0,0.0,0.0,True,True
12106,5b803937,1.0,11.0,0.0,0.0,True,False
12107,ace4e6cc,3.0,8.0,0.0,0.0,True,False
12108,fee99b5d,1.3333333333333333,4.0,0.0,0.0,False,False
12109,044798c5,0.0,20.0,1.0,0.16666666666666666,True,True
12110,9fe75b00,1.0,2.0,0.0,0.0,True,False
12111,74e8a549,1.0,7.0,0.0,0.0,True,True
12112,9927b53f,1.0,3.0,0.0,0.0,True,False
12113,2677ee25,1.0,2.0,0.0,0.0,True,False
12114,3e6ddc23,1.0,1.0,0.0,0.0,True,True
12115,efea205f,1.0,0.0,0.0,0.0,True,False
12116,37a44c17,1.0,1.0,0.0,0.0,False,False
12117,64218006,1.0,4.0,0.0,0.0,True,False
12118,f71a30c9,1.0,1.0,0.0,0.0,True,False
12119,15918857,1.25,16.0,0.0,0.0,True,True
12120,20db838b,1.0,3.0,0.0,0.0,True,False
12121,a8d17707,1.0,4.0,0.0,0.0,True,False
12122,e9d74ec4,2.0,14.0,0.0,0.0,True,True
12123,ce486f31,1.0,6.0,0.0,0.0,True,False
12124,7e1b6d76,2.0,0.0,0.0,0.0,False,False
12125,cadc59b5,3.0,2.0,0.0,0.0,True,False
12126,15f57ff0,1.0,27.0,0.0,0.0,True,True
12127,472ef4db,1.5,19.0,0.0,0.0,True,True
12128,8e8d0645,2.0,3.0,0.0,0.0,True,True
12129,73edf8df,2.0,9.0,0.0,0.0,True,False
12130,8f0a9fd7,1.0,4.0,0.0,0.0,True,False
12131,e05fbb32,1.0,3.0,0.0,0.0,True,False
12132,0cc86d33,2.0,2.0,0.0,0.0,True,False
12133,98b551cc,1.0,8.0,0.0,0.0,True,True
12134,922c5c54,1.3333333333333333,25.0,0.0,0.0,True,True
12135,367526bb,1.0,2.0,0.0,0.0,True,False
12136,2f901d18,3.333333333333333,11.0,3.0,0.5,True,False
12137,3ac892ba,1.0,19.0,0.0,0.0,True,True
12138,09372e45,1.0,2.0,0.0,0.0,True,True
12139,38dc47e0,1.0,0.0,0.0,0.0,True,False
12140,dfbc9edf,1.5,10.0,0.0,0.0,True,True
12141,1c83103b,1.75,62.0,0.0,0.0,True,True
12142,6766c41a,1.3333333333333333,1.0,0.0,0.0,True,False
12143,4fd6878e,2.5,7.0,0.0,0.0,False,True
12144,dc3a73be,1.0,4.0,1.0,0.16666666666666666,True,False
12145,a78024f1,4.285714285714286,80.0,3.0,0.5,True,True
12146,15f1131a,1.0,4.0,0.0,0.0,False,False
12147,102e4526,1.6666666666666667,4.0,0.0,0.0,True,False
12148,e3fb755c,1.0,5.0,0.0,0.0,True,True
12149,937a6ad6,2.6,17.0,0.0,0.0,True,True
12150,ecc45292,1.0,1.0,0.0,0.0,False,False
12151,706ee21f,1.5,10.0,0.0,0.0,True,True
12152,2b314026,1.0,3.0,0.0,0.0,True,False
12153,37d36858,1.0,1.0,0.0,0.0,False,False
12154,3097cd74,1.0,1.0,0.0,0.0,True,False
12155,ceb8a36d,1.5,7.0,0.0,0.0,True,False
12156,eea74e08,2.2,15.0,0.0,0.0,True,True
12157,2bf92a64,2.0,2.0,0.0,0.0,True,False
12158,d8b240f9,1.0,0.0,0.0,0.0,False,False
12159,ff4321b0,1.0,1.0,0.0,0.0,False,False
12160,d744a247,1.6666666666666667,3.0,0.0,0.0,True,True
12161,3cf29c51,1.0,5.0,0.0,0.0,True,False
12162,5db12eac,1.0,3.0,0.0,0.0,True,False
12163,90af9839,1.0,0.0,0.0,0.0,True,False
12164,e4579504,1.0,9.0,1.0,0.16666666666666666,True,False
12165,fe4a0ce3,1.0,0.0,0.0,0.0,False,False
12166,db193bdd,2.0,8.0,0.0,0.0,True,True
12167,cc5397f2,1.0,0.0,0.0,0.0,False,False
12168,8f0b265f,1.0,2.0,0.0,0.0,True,False
12169,340d07de,1.0,3.0,0.0,0.0,False,True
12170,d55a010f,1.0,8.0,0.0,0.0,True,True
12171,1c9f338b,1.0,0.0,0.0,0.0,False,False
12172,53a1e767,1.0,7.0,0.0,0.0,True,True
12173,5ae56276,1.0,2.0,0.0,0.0,True,False
12174,15d8ec75,1.0,0.0,1.0,0.16666666666666666,False,False
12175,38e3b86a,1.0,2.0,0.0,0.0,False,False
12176,14c162d6,1.0,0.0,0.0,0.0,False,False
12177,ff1a8cf7,1.0,3.0,0.0,0.0,True,False
12178,0ec10b2a,2.0,4.0,0.0,0.0,True,False
12179,3c4f6856,1.0,1.0,0.0,0.0,False,False
12180,a211b87e,1.0,3.0,0.0,0.0,True,False
12181,c9412f57,1.0,0.0,1.0,0.16666666666666666,False,False
12182,35444060,0.0,1.0,0.0,0.0,False,False
12183,52d203e6,1.0,18.0,0.0,0.0,True,True
12184,25480149,1.0,3.0,0.0,0.0,True,False
12185,fae680d4,1.0,2.0,0.0,0.0,True,True
12186,b1d1f3c9,1.0,0.0,0.0,0.0,True,False
12187,8c748ac1,1.0,0.0,0.0,0.0,True,False
12188,74a4b449,1.0,0.0,0.0,0.0,False,False
12189,e01e4497,1.0,1.0,0.0,0.0,False,False
12190,eb1dd7dc,0.0,0.0,0.0,0.0,False,False
12191,83d183f2,2.0,0.0,0.0,0.0,True,False
12192,3c290d76,1.0,3.0,0.0,0.0,False,False
12193,ec4b2d1b,1.0,1.0,0.0,0.0,True,False
12194,52896a2d,1.0,1.0,0.0,0.0,True,False
12195,4e854bda,1.0,2.0,0.0,0.0,True,False
12196,f6f66039,1.0,3.0,0.0,0.0,True,False
12197,58c3c476,1.6666666666666667,2.0,0.0,0.0,True,True
12198,355d30b3,1.0,0.0,0.0,0.0,False,False
12199,dbe8346c,2.0,1.0,0.0,0.0,False,True
12200,54fff53d,1.0,4.0,0.0,0.0,True,False
12201,7efce059,2.0,3.0,0.0,0.0,True,True
12202,34eb427e,1.0,0.0,0.0,0.0,False,False
12203,efc505e6,1.0,2.0,0.0,0.0,False,False
12204,540b3403,1.0,5.0,0.0,0.0,True,False
12205,5f3a2739,1.0,2.0,0.0,0.0,True,False
12206,6384d7f0,1.0,2.0,0.0,0.0,True,False
12207,422dfa40,1.0,2.0,0.0,0.0,True,False
12208,efdfea74,2.0,0.0,0.0,0.0,False,False
12209,7f5ce9b1,1.0,2.0,0.0,0.0,True,False
12210,9a7fd67c,1.0,2.0,0.0,0.0,True,False
12211,3200e07b,1.0,3.0,0.0,0.0,True,False
12212,5a05b143,1.0,0.0,0.0,0.0,False,False
12213,cdd5e30a,1.0,2.0,0.0,0.0,True,False
12214,8ddd99a8,1.2,16.0,0.0,0.0,True,True
12215,c3ce48dd,1.0,2.0,0.0,0.0,True,False
12216,1b30a66e,0.0,0.0,0.0,0.0,False,False
12217,97a45638,1.0,0.0,0.0,0.0,False,False
12218,1884b46d,1.0,6.0,0.0,0.0,True,False
12219,414ca9a0,1.0,2.0,0.0,0.0,True,False
12220,a20a8f28,2.0,0.0,0.0,0.0,True,True
12221,6ea3ddbc,1.0,2.0,0.0,0.0,True,False
12222,aa1f2609,1.0,0.0,0.0,0.0,True,False
12223,6097bf02,1.0,0.0,0.0,0.0,False,False
12224,8be5d29e,1.0,3.0,0.0,0.0,False,False
12225,7bf2bdf4,1.0,3.0,0.0,0.0,True,True
12226,bc16b547,1.0,2.0,0.0,0.0,True,False
12227,62c12c5e,1.0,2.0,0.0,0.0,True,False
12228,f4478f64,1.0,2.0,0.0,0.0,True,False
12229,de1a2392,1.0,13.0,0.0,0.0,True,True
12230,c3a031d1,2.0,6.0,0.0,0.0,True,False
12231,2c95d5ee,1.0,1.0,0.0,0.0,False,False
12232,e93e25f0,1.0,2.0,0.0,0.0,True,False
12233,2251694a,1.0,3.0,0.0,0.0,True,False
12234,03c6dbf0,1.0,8.0,0.0,0.0,True,True
12235,ede11ea9,1.0,3.0,0.0,0.0,True,False
12236,6538433e,1.0,2.0,0.0,0.0,True,False
12237,ac0674b2,2.0,5.0,0.0,0.0,True,False
12238,531301cb,1.0,6.0,0.0,0.0,True,False
12239,97f28f3e,1.0,1.0,0.0,0.0,False,False
12240,76278a3e,1.0,2.0,0.0,0.0,True,False
