,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
7508,7508,7508,43894033,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,8684.0,1.0
7509,7509,7509,b89850b6,1.0,0.0,0.0,4.0,True,8.0,0.0,2.0,3.0,0.0,True,3.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,13.0,1.0,23668.0,1.0
7510,7510,7510,cf628c14,2.0,1.0,0.16666666666666666,2.0,False,3.0,0.0,0.0,1.0,0.0,True,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,26562.0,1.0
7511,7511,7511,75cbf37e,1.6,1.0,0.16666666666666666,3.5555555555555562,True,27.0,0.0,1.0,7.0,0.0,True,10.0,8.0,2.0,1.0,6.0,0.0,13.5,1.0,0.0,10.666666666666666,2.6666666666666665,0.0,30.0,5.0,2.0,15144.0,2.0
7512,7512,7512,f5019b0f,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,0.0
7513,7513,7513,ca62056a,1.0,0.0,0.0,8.0,True,27.0,0.0,0.0,0.0,0.0,True,4.0,5.0,1.5,0.0,1.0,0.0,0.0,3.0,0.0,12.0,1.5,0.0,3.0,24.0,3.0,25923.0,3.0
7514,7514,7514,51eec591,1.0,0.0,0.0,1.5,True,3.0,0.0,0.0,0.0,0.0,True,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,,,0.0
7515,7515,7515,0fb906c2,1.5,0.0,0.0,1.6666666666666667,False,1.0,2.0,0.0,3.0,0.0,True,6.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,5.0,3.0,2.0,0.0,4.0,1.0,1973.0,1.0
7516,7516,7516,f2f6f5ef,2.0,0.0,0.0,4.0,True,8.0,0.0,5.0,7.0,0.0,True,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,20.0,2.0,0.0,0.0,20.0,,,0.0
7517,7517,7517,35bcbc7c,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6872.0,1.0
7518,7518,7518,8adf5493,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,17800.0,1.0
7519,7519,7519,fc537bf0,2.5,0.0,0.0,17.0,True,12.0,3.0,16.0,61.0,0.0,True,6.0,3.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,85.0,5.0,92.0,0.0,0.0,7.0,32351.0,7.0
7520,7520,7520,ba521cfd,1.0,0.0,0.0,4.0,True,6.0,0.0,6.0,1.0,0.0,False,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,13.0,0.0,0.0,1.0,23878.0,1.0
7521,7521,7521,f2da2308,1.0,0.0,0.0,4.25,True,11.0,0.0,20.0,6.0,0.0,True,2.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,34.0,2.0,35.0,0.0,2.0,3.0,31156.0,3.0
7522,7522,7522,888fc21c,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,17502.0,1.0
7523,7523,7523,fefce3f2,1.0,0.0,0.0,4.0,False,2.0,0.0,0.0,3.0,0.0,True,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,32693.0,1.0
7524,7524,7524,737258b3,2.0,0.0,0.0,2.0,True,0.0,4.0,0.0,0.0,0.0,True,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,14843.0,2.0
7525,7525,7525,422950be,1.0,0.0,0.0,1.0,True,0.0,1.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
7526,7526,7526,c64719a0,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
7527,7527,7527,396ed55b,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,3.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
7528,7528,7528,46af147c,1.5,0.0,0.0,8.428571428571429,True,33.0,1.0,29.0,57.0,0.0,True,2.0,17.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,59.0,1.5,3.0,108.0,6.0,2.0,9097.0,2.0
7529,7529,7529,7987b577,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,15612.0,1.0
7530,7530,7530,ee9885b3,1.0,0.0,0.0,10.333333333333334,True,5.0,1.0,19.0,8.0,0.0,False,3.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,31.0,1.0,33.0,0.0,0.0,2.0,30614.0,2.0
7531,7531,7531,3197bdae,1.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6327.0,1.0
7532,7532,7532,f84d7de3,2.0,0.0,0.0,6.0,False,7.0,0.0,0.0,0.0,0.0,True,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,7.0,0.0,0.0,1.0,31859.0,1.0
7533,7533,7533,322a76a9,1.0,0.0,0.0,7.2,True,13.0,0.0,19.0,5.0,0.0,True,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0,2.0,0.0,35.0,1.0,6404.0,1.0
7534,7534,7534,9159048c,1.0,0.0,0.0,1.3333333333333333,False,4.0,0.0,1.0,0.0,0.0,True,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,18671.0,1.0
7535,7535,7535,901a6af6,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18500.0,1.0
7536,7536,7536,fd5b23a5,2.0,0.0,0.0,3.0,False,4.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,32490.0,1.0
7537,7537,7537,4b15f76f,1.0,0.0,0.0,3.0,True,6.0,0.0,0.0,1.0,0.0,True,1.0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,9656.0,1.0
7538,7538,7538,404304c0,1.6,0.0,0.0,2.6153846153846154,True,8.0,0.0,20.0,7.0,0.0,True,1.5,10.333333333333334,1.0,0.0,1.8333333333333333,0.0,1.2,0.0,0.0,5.666666666666668,1.3333333333333333,6.0,2.0,27.0,1.0,8243.0,1.0
7539,7539,7539,0e4227a0,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1778.0,1.0
7540,7540,7540,da5f2b32,2.25,0.0,0.0,4.035714285714286,True,56.0,0.0,24.0,37.0,0.0,True,5.5,45.5,2.0,0.0,5.5,0.0,2.5,1.0,1.0,56.5,4.5,5.0,22.0,79.0,4.0,27986.0,4.0
7541,7541,7541,f22f5326,1.0,0.0,0.0,7.0,False,0.0,0.0,15.0,8.0,0.0,True,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,22.0,1.0,0.0,2.0,31067.0,2.0
7542,7542,7542,a6eda059,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,21409.0,1.0
7543,7543,7543,672d7102,1.3333333333333333,0.0,0.0,5.0,True,3.0,1.0,8.0,4.0,0.0,True,6.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,0.0,15.0,4.0,16.0,0.0,0.0,1.0,13308.0,1.0
7544,7544,7544,1bf9603b,1.0,0.0,0.0,3.0,False,3.0,1.0,3.0,1.0,0.0,True,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,6.0,1.0,8.0,0.0,0.0,2.0,3590.0,2.0
7545,7545,7545,be53333f,1.0,0.0,0.0,2.9090909090909087,True,24.0,1.0,7.0,1.0,0.0,True,1.5,25.0,1.0,0.0,2.0,0.0,1.5,0.0,0.0,16.0,1.0,24.0,0.0,9.0,1.0,24399.0,1.0
7546,7546,7546,52f48dca,2.75,0.0,0.0,3.9375,True,10.0,0.0,30.0,24.0,0.0,True,2.0,5.333333333333333,1.0,0.0,2.333333333333333,0.0,1.8,4.0,0.0,15.75,2.2,36.0,19.0,2.0,1.0,10706.0,1.0
7547,7547,7547,f3ecd81c,1.0,0.0,0.0,7.0,True,6.0,1.0,0.0,1.0,0.0,True,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,1.0,31277.0,1.0
7548,7548,7548,8ee1bf4a,1.4,1.0,0.16666666666666666,4.857142857142857,True,24.0,1.0,1.0,11.0,0.0,True,4.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,17.0,3.5,37.0,0.0,0.0,2.0,18326.0,2.0
7549,7549,7549,7823b638,3.0,0.0,0.0,2.0,False,2.0,0.0,0.0,3.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,5.0,0.0,1.0,15441.0,1.0
7550,7550,7550,7e4ea6f3,2.25,0.0,0.0,5.333333333333333,False,14.0,0.0,4.0,0.0,0.0,True,5.333333333333333,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,3.0,0.0,0.0,18.0,2.0,16217.0,2.0
7551,7551,7551,09dc59af,1.3333333333333333,0.0,0.0,2.1538461538461537,True,13.0,0.0,15.0,2.0,1.0,True,5.0,10.5,1.5,0.0,5.0,1.0,6.0,0.0,0.0,14.0,2.0,1.0,1.0,30.0,3.0,1215.0,3.0
7552,7552,7552,5185244b,1.0,0.0,0.0,7.0,False,3.0,0.0,4.0,1.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,1.0,10506.0,1.0
7553,7553,7553,e428d19e,1.0,0.0,0.0,4.2,False,6.0,0.0,15.0,1.0,0.0,True,2.5,0.0,1.0,0.0,2.5,0.0,4.0,1.0,0.0,10.5,1.0,0.0,0.0,22.0,1.0,29283.0,1.0
7554,7554,7554,2675cb60,1.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
7555,7555,7555,2a391efb,1.0,0.0,0.0,4.5,False,0.0,0.0,5.0,4.0,0.0,True,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,9.0,0.0,0.0,,,0.0
7556,7556,7556,2051e70a,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4105.0,1.0
7557,7557,7557,a6a5e27b,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,21368.0,1.0
7558,7558,7558,a1b96449,1.3333333333333333,2.0,0.3333333333333333,3.0,False,11.0,0.0,0.0,0.0,0.0,True,1.6666666666666667,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,0.0,0.0,11.0,3.0,20755.0,3.0
7559,7559,7559,e29f49bc,1.0,0.0,0.0,3.0,False,6.0,1.0,0.0,0.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,6.0,1.0,29076.0,1.0
7560,7560,7560,f41f07db,1.0,0.0,0.0,2.1666666666666665,True,3.0,0.0,7.0,4.0,0.0,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,14.0,0.0,0.0,1.0,31319.0,1.0
7561,7561,7561,ddbc506c,0.0,1.0,0.16666666666666666,1.0,False,0.0,0.0,4.0,0.0,0.0,True,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,28400.0,2.0
7562,7562,7562,261cc48c,1.0,0.0,0.0,3.0,False,3.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,4873.0,1.0
7563,7563,7563,2e0fd594,1.0,0.0,0.0,2.8,True,11.0,0.0,2.0,2.0,0.0,True,5.0,1.0,1.0,0.0,6.0,0.0,5.0,19.0,0.0,14.0,2.0,8.0,0.0,7.0,1.0,5890.0,1.0
7564,7564,7564,a88a2df8,4.0,0.0,0.0,9.666666666666666,True,33.0,11.0,13.0,31.0,0.0,True,31.0,27.0,1.0,0.0,3.0,0.0,31.0,0.0,0.0,87.0,4.0,88.0,0.0,0.0,1.0,21599.0,1.0
7565,7565,7565,9d623b9a,1.0,0.0,0.0,4.5,False,3.0,0.0,7.0,0.0,0.0,True,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,1.5,2.0,0.0,8.0,1.0,20177.0,1.0
7566,7566,7566,5a3c8387,1.75,0.0,0.0,6.333333333333332,True,18.0,1.0,6.0,15.0,0.0,True,0.0,1.3333333333333333,2.0,0.0,2.333333333333333,0.0,2.5,1.0,1.0,12.666666666666664,2.333333333333333,24.0,0.0,16.0,2.0,11667.0,2.0
7567,7567,7567,48053ed7,2.0,0.0,0.0,6.5,True,10.0,1.0,15.0,27.0,0.0,True,0.0,6.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,52.0,2.0,6.0,15.0,17.0,1.0,9244.0,1.0
7568,7568,7568,36ea23b7,5.0,0.0,0.0,1.8,True,5.0,2.0,0.0,5.0,0.0,True,1.5,4.0,3.0,0.0,2.0,0.0,2.5,2.5,0.0,3.0,1.6666666666666667,11.0,0.0,1.0,3.0,7018.0,3.0
7569,7569,7569,d33670e2,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,27075.0,1.0
7570,7570,7570,1b6a1af7,1.0,0.0,0.0,1.0,True,2.0,0.0,1.0,0.0,0.0,True,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,,,0.0
7571,7571,7571,c0ac5517,1.0,0.0,0.0,1.0,True,0.0,0.0,2.0,0.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,24708.0,1.0
7572,7572,7572,06a762a5,1.0,0.0,0.0,6.666666666666668,False,5.0,0.0,0.0,18.0,0.0,True,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,20.0,1.0,23.0,0.0,0.0,3.0,829.0,3.0
7573,7573,7573,a7b0fe52,1.0,2.0,0.3333333333333333,0.0,False,0.0,0.0,4.0,0.0,0.0,False,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,21500.0,2.0
7574,7574,7574,fec8e6e1,1.5,0.0,0.0,8.428571428571429,True,24.0,0.0,12.0,29.0,0.0,True,11.0,11.0,6.0,0.0,12.0,0.0,8.0,0.0,1.0,59.0,6.0,1.0,0.0,64.0,6.0,32668.0,6.0
7575,7575,7575,54656275,1.0,0.0,0.0,1.5,True,3.0,0.0,0.0,0.0,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,2.0,,,0.0
7576,7576,7576,5e20157e,2.4,1.0,0.16666666666666666,4.666666666666667,True,1.0,4.0,10.0,1.0,0.0,True,9.5,10.0,1.0,1.0,1.0,0.0,3.5,2.0,1.0,4.666666666666667,3.0,16.0,0.0,0.0,1.0,12145.0,1.0
7577,7577,7577,b9e2d87b,3.333333333333333,7.0,1.1666666666666667,20.0,False,36.0,3.0,25.0,51.0,0.0,True,3.5,0.0,2.6666666666666665,3.5,3.0,0.0,3.5,2.5,3.0,25.0,5.0,115.0,0.0,0.0,8.0,23828.0,8.0
7578,7578,7578,2a622628,1.3333333333333333,0.0,0.0,3.2857142857142856,True,4.0,0.0,1.0,19.0,0.0,True,6.0,4.0,1.0,0.0,4.5,0.0,2.0,0.0,0.0,23.0,2.0,0.0,17.0,1.0,1.0,5430.0,1.0
7579,7579,7579,3d4f841a,1.3333333333333333,0.0,0.0,9.75,True,10.0,0.0,18.0,12.0,0.0,True,2.0,1.0,1.0,0.0,3.0,0.0,4.0,45.0,0.0,39.0,4.0,40.0,0.0,0.0,1.0,7846.0,1.0
7580,7580,7580,29b339b6,1.0,0.0,0.0,6.0,False,9.0,0.0,9.0,7.0,0.0,True,4.5,0.0,1.0,0.0,6.5,0.0,6.0,5.5,1.0,12.0,2.5,25.0,0.0,0.0,1.0,5335.0,1.0
7581,7581,7581,a1b5be7a,1.5,0.0,0.0,2.0,False,1.0,0.0,4.0,0.0,0.0,True,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,1.0,20751.0,1.0
7582,7582,7582,1ff48d9c,3.0,0.0,0.0,3.0,False,3.0,0.0,4.0,0.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,3.0,4.0,0.0,3.0,1.0,4057.0,1.0
7583,7583,7583,36c1fcd2,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,6996.0,1.0
7584,7584,7584,364f0520,2.0,3.0,0.5,2.625,True,11.0,0.0,3.0,13.0,0.0,True,14.0,8.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,21.0,6.0,13.0,10.0,1.0,3.0,6938.0,3.0
7585,7585,7585,2b012edf,2.0,0.0,0.0,5.6,True,22.0,2.0,33.0,29.0,0.0,True,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,2.0,20.0,1.0,25.0,2.0,5497.0,2.0
7586,7586,7586,737193f4,3.0,0.0,0.0,1.0,False,2.0,2.0,0.0,0.0,0.0,True,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,14842.0,3.0
7587,7587,7587,5a0e9318,1.0,0.0,0.0,4.0,False,5.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,11645.0,1.0
7588,7588,7588,b287bdb6,1.5,0.0,0.0,2.5,False,6.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,3.0,3.0,1.0,22865.0,1.0
7589,7589,7589,00b0fe02,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,82.0,1.0
7590,7590,7590,93ff155f,1.5,0.0,0.0,11.333333333333336,True,42.0,0.0,5.0,24.0,0.0,True,5.0,9.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,68.0,3.0,62.0,0.0,9.0,3.0,19005.0,3.0
7591,7591,7591,16c7826d,1.0,0.0,0.0,2.7777777777777777,True,3.0,0.0,9.0,14.0,0.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.5,1.0,15.0,10.0,0.0,1.0,2918.0,1.0
7592,7592,7592,4ebb2133,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,10153.0,1.0
7593,7593,7593,0a446067,1.0,0.0,0.0,10.0,True,6.0,0.0,2.0,13.0,0.0,True,5.0,3.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,20.0,2.0,21.0,0.0,0.0,1.0,1283.0,1.0
7594,7594,7594,c22f2174,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,24897.0,1.0
7595,7595,7595,7d1fba85,1.0,0.0,0.0,1.3846153846153846,True,7.0,1.0,5.0,6.0,0.0,True,0.0,1.0,1.0,0.0,9.0,0.0,9.0,0.0,0.0,18.0,1.0,6.0,2.0,4.0,1.0,16073.0,1.0
7596,7596,7596,a9e48242,1.0,0.0,0.0,3.375,True,8.0,0.0,11.0,9.0,0.0,True,0.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,27.0,2.0,3.0,5.0,20.0,1.0,21781.0,1.0
7597,7597,7597,cb01d2a4,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,25993.0,1.0
7598,7598,7598,579b5376,1.5,0.0,0.0,7.0,True,4.0,2.0,2.0,0.0,0.0,True,3.0,4.0,1.0,0.0,3.0,0.0,3.0,4.0,1.0,7.0,3.0,8.0,0.0,0.0,1.0,11334.0,1.0
7599,7599,7599,33390f52,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6544.0,1.0
7600,7600,7600,9688a389,1.6666666666666667,0.0,0.0,31.0,True,12.0,4.0,18.0,46.0,0.0,True,3.0,8.666666666666666,9.0,0.0,2.0,0.0,5.0,0.0,0.0,20.666666666666668,3.333333333333333,80.0,0.0,0.0,18.0,19349.0,18.0
7601,7601,7601,01716e05,1.25,0.0,0.0,1.7142857142857142,True,10.0,0.0,2.0,1.0,0.0,True,2.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.25,1.0,0.0,11.0,1.0,178.0,1.0
7602,7602,7602,7b7151cd,1.5,0.0,0.0,7.333333333333332,False,5.0,0.0,12.0,6.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,3.0,22.0,0.0,1.0,1.0,15845.0,1.0
7603,7603,7603,d810515b,1.0,0.0,0.0,2.0,False,0.0,0.0,0.0,3.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,27681.0,1.0
7604,7604,7604,80c9e091,1.5,0.0,0.0,2.0,False,0.0,4.0,1.0,0.0,0.0,True,3.0,0.0,1.0,0.0,3.5,0.0,3.0,8.0,1.0,4.0,1.5,5.0,0.0,0.0,1.0,16525.0,1.0
7605,7605,7605,c460de20,1.0,0.0,0.0,5.0,False,6.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,1.0,25188.0,1.0
7606,7606,7606,ef87f0cc,1.5,1.0,0.16666666666666666,1.0,True,3.0,0.0,0.0,6.0,0.0,True,3.0,5.0,6.0,1.0,2.0,0.0,3.0,0.0,4.0,2.0,6.0,0.0,0.0,9.0,6.0,30733.0,6.0
7607,7607,7607,6d4326b1,1.25,0.0,0.0,10.125,True,27.0,2.0,33.0,20.0,0.0,True,6.0,12.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,81.0,5.0,82.0,0.0,0.0,1.0,14073.0,1.0
7608,7608,7608,688f6f09,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,13481.0,1.0
7609,7609,7609,9c32226e,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,20034.0,1.0
7610,7610,7610,3d0c7d47,2.2,0.0,0.0,2.5454545454545454,True,11.0,0.0,1.0,18.0,0.0,True,11.0,2.0,2.0,0.0,12.0,0.0,12.0,17.0,0.0,28.0,11.0,1.0,4.0,23.0,2.0,7806.0,2.0
7611,7611,7611,9636874b,1.3333333333333333,0.0,0.0,3.25,True,9.0,0.0,7.0,11.0,0.0,True,1.0,6.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,13.0,2.0,0.0,8.0,19.0,1.0,19301.0,1.0
7612,7612,7612,6848f2c5,2.0,0.0,0.0,2.5,True,6.0,0.0,0.0,0.0,0.0,True,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,1.0,13451.0,1.0
7613,7613,7613,ba05da8e,2.0,0.0,0.0,4.25,False,9.0,4.0,0.0,5.0,0.0,True,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,2.0,18.0,0.0,0.0,1.0,23839.0,1.0
7614,7614,7614,dc70222a,1.0,0.0,0.0,6.5,False,7.0,0.0,1.0,6.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,1.0,14.0,0.0,0.0,1.0,28251.0,1.0
7615,7615,7615,10a7f5e5,2.0,0.0,0.0,4.8,True,18.0,0.0,3.0,6.0,0.0,True,0.0,7.0,1.5,0.0,1.0,0.0,1.5,0.0,0.0,12.0,4.0,27.0,0.0,0.0,3.0,2103.0,3.0
7616,7616,7616,b4293a8d,2.5,1.0,0.16666666666666666,20.0,False,0.0,10.0,2.0,11.0,0.0,True,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,20.0,5.0,23.0,0.0,0.0,2.0,23066.0,2.0
